Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	BA_058W75F6	BA_2MA83JDB	BA_3AEYXEYY	BA_3Z3J0KPE	BA_49QE015F	BA_4WX7DEG1	BA_6A2D3JWR	BA_BYP4SR0S	BA_CRD509QB	BA_CTT2ADCD	BA_DMV5R1D6	BA_FPH35FPF	BA_FPTP137X	BA_GN9W1ED2	BA_HC8PHH8D	BA_HQHV09R7	BA_JBKZ1GR1	BA_KQHTQWCB	BA_KYJDHVGB	BA_KZ04VRTX	BA_NK3A7QPC	BA_QB2NHMR1	BA_SPZ6432C	BA_TSMMXP1J	BA_WCP6PY2Q	BA_YJKT65KP	
Amplification Peak 1	1p36.33	chr1:615461-2810502(probes 55:237)                 	chr1:625305-2800544(probes 56:236)                 	chr1:625305-4194939(probes 56:372)                 	0.00037298	 0.00037298		0: t<0.2; 1: 0.2<t< 0.9; 2: t>0.9	0	1	2	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	
Amplification Peak 2	8q24.3 	chr8:140914902-145138636(probes 148808:149209)	chr8:143242831-145138636(probes 149033:149209)	chr8:143242831-145138636(probes 149033:149209)	0.18616	    0.18616		0: t<0.2; 1: 0.2<t< 0.9; 2: t>0.9	2	0	0	0	0	2	2	0	1	1	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	
Deletion Peak 1	4q34.3 	chr4:94283845-190214555(probes 76373:85549)      	chr4:171793864-186743782(probes 83768:85223)    	chr4:171803850-172173848(probes 83769:83770)    	0.049723	   0.049723		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	
Deletion Peak 2	11p15.5	chr11:1-71838707(probes 173201:179583)             	chr11:915354-1613769(probes 173281:173341)          	chr11:955119-1024999(probes 173285:173286)           	0.16912	    0.16912		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	
Deletion Peak 3	11q12.1	chr11:55360485-56996918(probes 178033:178143)    	chr11:55497722-56957524(probes 178047:178139)    	chr11:55507525-55727523(probes 178048:178049)    	0.002142	  0.0085157		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	
Deletion Peak 4	11q25  	chr11:108938928-135086622(probes 183031:185601)	chr11:131520039-134998377(probes 185251:185597)	chr11:112854278-135086622(probes 183402:185601)	0.0044577	  0.0077869		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	
Deletion Peak 5	16p12.2	chr16:1-90338345(probes 224770:232444)              	chr16:15421171-28523678(probes 226261:227554)    	chr16:15431144-28543678(probes 226262:227556)    	0.15903	    0.15903		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	
Deletion Peak 6	17p13.1	chr17:1-64162419(probes 232445:238208)             	chr17:6836908-8141623(probes 233109:233228)        	chr17:1-12901682(probes 232445:233683)             	2.8586e-05	 2.8586e-05		0: t>-0.2; 1: -0.2>t> -1.3; 2: t< -1.3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	
Amplification Peak 1 - CN values	1p36.33	chr1:615461-2810502(probes 55:237)                 	chr1:625305-2800544(probes 56:236)                 	chr1:625305-4194939(probes 56:372)                 	0.00037298	 0.00037298		Actual Copy Change Given	0.033549	0.21453	2.8065	0.040609	0.019503	1.7064	1.451	-0.40008	0.042024	0.19466	0.056228	0.17347	0.040609	-0.15835	0.3408	0.067661	0.051956	-0.015191	0.030732	0.047694	0.03637	-0.86161	1.6376	-0.45244	0.087824	-0.24192	
Amplification Peak 2 - CN values	8q24.3 	chr8:140914902-145138636(probes 148808:149209)	chr8:143242831-145138636(probes 149033:149209)	chr8:143242831-145138636(probes 149033:149209)	0.18616	    0.18616		Actual Copy Change Given	0.97317	0	-0.035721	0.050534	-0.1698	1.2065	1.6961	-0.026167	0.34892	0.24078	-0.039801	-0.22355	0.35381	0.0013868	0.28786	0.3933	-0.012438	0.023706	0.85205	0.2253	0.38171	0.15248	-0.0055375	0.011121	-0.034359	0.063366	
